Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,22,10
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,22,10
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,22,10
ええ,ええ,ええ,感動詞 一般 * * * *,22,9
より,より,より,助詞 格助詞 * * * *,22,9
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,22,9
水城,水城,水城,名詞 固有名詞 人名 姓 * *,22,9
発見,発見,発見,名詞 普通名詞 サ変可能 * * *,22,9
じゃ,じゃ,で,助詞 格助詞 * * * *,21,10
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,21,9
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,21,8
歴史,歴史,歴史,名詞 普通名詞 一般 * * *,21,7
よく,よく,良く,副詞 * * * * *,20,11
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,20,10
ご,ご,御,接頭辞 * * * * *,20,9
音,音,音,名詞 普通名詞 一般 * * *,20,9
こっち,こっち,此方,代名詞 * * * * *,20,8
あれ,あれ,彼れ,代名詞 * * * * *,19,12
まで,まで,まで,助詞 副助詞 * * * *,19,11
男,男,男,名詞 普通名詞 一般 * * *,19,11
そう,そう,そう,形状詞 助動詞語幹 * * * *,19,9
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,19,9
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,19,8
子,子,子,名詞 普通名詞 一般 * * *,18,11
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,18,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,18,10
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,18,10
本当,本当,本当,名詞 普通名詞 一般 * * *,18,10
自分,自分,自分,名詞 普通名詞 一般 * * *,18,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,18,9
よし,よし,よし,名詞 普通名詞 一般 * * *,18,9
主人,主人,主人,名詞 普通名詞 一般 * * *,18,9
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,18,8
下,下,下,名詞 普通名詞 一般 * * *,18,6
モールス,モールス,モールス,名詞 固有名詞 人名 一般 * *,18,4
まだ,まだ,未だ,副詞 * * * * *,17,11
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,17,10
また,また,又,接続詞 * * * * *,17,8
信じ,信ずる,信ずる,動詞 一般 * * サ行変格 連用形-一般,17,8
成功,成功,成功,名詞 普通名詞 サ変可能 * * *,17,8
真理,真理,真理,名詞 固有名詞 人名 名 * *,17,8
過去,過去,過去,名詞 普通名詞 副詞可能 * * *,17,8
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,17,7
システム,システム,システム,名詞 普通名詞 一般 * * *,17,7
同じ,同じ,同じ,連体詞 * * * * *,17,7
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,17,6
針,針,針,名詞 普通名詞 助数詞可能 * * *,17,5
好き,好き,好き,形状詞 一般 * * * *,17,4
ヨハンナ,ヨハンナ,ヨハンナ,名詞 固有名詞 人名 一般 * *,17,1
いろいろ,いろいろ,色々,副詞 * * * * *,16,10
そんな,そんな,そんな,形状詞 一般 * * * *,16,10
ん,ん,んっ,感動詞 一般 * * * *,16,10
あ〜,あ〜,ああ,感動詞 一般 * * * *,16,9
えぇ,えぇ,ええ,感動詞 一般 * * * *,16,9
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,16,8
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,16,8
装置,装置,装置,名詞 普通名詞 サ変可能 * * *,16,8
目,目,目,名詞 普通名詞 一般 * * *,16,7
力,力,力,名詞 普通名詞 一般 * * *,16,6
証明,証明,証明,名詞 普通名詞 サ変可能 * * *,16,6
突然,突然,突然,副詞 * * * * *,16,5
フランクリン,フランクリン,フランクリン,名詞 固有名詞 人名 一般 * *,16,4
雷,雷,雷,名詞 普通名詞 一般 * * *,16,2
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,15,12
いつ,いつ,いつ,代名詞 * * * * *,15,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,15,10
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,15,10
そして,そして,そして,接続詞 * * * * *,15,10
先,先,先,名詞 普通名詞 副詞可能 * * *,15,10
少し,少し,少し,副詞 * * * * *,15,10
私たち,私たち,私達,名詞 普通名詞 一般 * * *,15,10
あれ,あれ,あれ,感動詞 一般 * * * *,15,9
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,15,8
確か,確か,確か,形状詞 一般 * * * *,15,8
いえ,いえ,いえ,感動詞 一般 * * * *,15,7
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,15,7
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,15,7
なぜ,なぜ,何故,副詞 * * * * *,15,7
まあ,まあ,まあ,副詞 * * * * *,15,7
やっぱり,やっぱり,矢張り,副詞 * * * * *,15,7
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,15,7
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,15,6
僕,僕,僕,代名詞 * * * * *,15,6
父,父,父,名詞 普通名詞 一般 * * *,15,6
花,花,花,接尾辞 名詞的 一般 * * *,14,13
世界,世界,世界,名詞 普通名詞 一般 * * *,14,11
娘,娘,娘,名詞 普通名詞 一般 * * *,14,10
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,14,10
おぉ,おぉ,おお,感動詞 一般 * * * *,14,9
そこ,そこ,其処,代名詞 * * * * *,14,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,14,9
機械,機械,機械,名詞 普通名詞 一般 * * *,14,9
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,14,9
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,14,8
すぐ,すぐ,直ぐ,副詞 * * * * *,14,7
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,14,7
とにかく,とにかく,兎に角,副詞 * * * * *,14,7
よっ,よる,よる,動詞 一般 * * 五段-ラ行 連用形-促音便,14,7
声,声,声,名詞 普通名詞 一般 * * *,14,7
失敗,失敗,失敗,名詞 普通名詞 サ変可能 * * *,14,7
黒木,黒木,黒木,名詞 固有名詞 人名 姓 * *,14,7
おい,おい,おい,感動詞 一般 * * * *,14,6
くらい,くらい,くらい,助詞 副助詞 * * * *,14,6
こちら,こちら,此方,代名詞 * * * * *,14,6
転送,転送,転送,名詞 普通名詞 サ変可能 * * *,14,6
結果,結果,結果,名詞 普通名詞 副詞可能 * * *,14,4
わかり,わかる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,13,11
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,13,10
しか,しか,しか,助詞 副助詞 * * * *,13,9
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,13,8
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,13,8
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,13,8
嫌,嫌,嫌,形状詞 一般 * * * *,13,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,8
え〜,え〜,えー,感動詞 フィラー * * * *,13,7
おかげ,おかげ,御陰,名詞 普通名詞 一般 * * *,13,7
もん,もん,もの,助詞 終助詞 * * * *,13,7
世紀,世紀,世紀,名詞 普通名詞 一般 * * *,13,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,13,7
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,13,6
うっ,うっ,うう,感動詞 一般 * * * *,13,6
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,13,6
想像,想像,想像,名詞 普通名詞 サ変可能 * * *,13,6
者,者,者,名詞 普通名詞 一般 * * *,13,6
神,神,神,名詞 普通名詞 一般 * * *,13,5
英語,英語,英語,名詞 普通名詞 一般 * * *,13,5
ヘルツ,ヘルツ,ヘルツ,名詞 固有名詞 人名 一般 * *,13,3
電話機,電話機,電話機,名詞 普通名詞 一般 * * *,13,3
消え,消える,消える,動詞 一般 * * 下一段-ア行 連用形-一般,12,10
すばらしい,すばらしい,素晴らしい,形容詞 一般 * * 形容詞 終止形-一般,12,9
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,12,9
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,12,9
アハハ,アハハ,あはは,感動詞 一般 * * * *,12,9
お嬢,お嬢,御嬢,名詞 普通名詞 一般 * * *,12,8
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,12,8
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,12,8
いっ,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,12,7
こう,こう,こう,副詞 * * * * *,12,7
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,7
タイム,タイム,タイム,名詞 普通名詞 一般 * * *,12,7
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,12,7
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,12,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,7
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,12,7
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,12,6
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,12,6
創造,創造,創造,名詞 普通名詞 サ変可能 * * *,12,6
方,方,方,名詞 普通名詞 一般 * * *,12,6
開発,開発,開発,名詞 普通名詞 サ変可能 * * *,12,6
かしら,かしら,かしら,助詞 終助詞 * * * *,12,5
ほど,ほど,ほど,助詞 副助詞 * * * *,12,5
市川,市川,市川,名詞 固有名詞 人名 姓 * *,12,5
は〜い,は〜い,はい,感動詞 一般 * * * *,12,4
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,12,4
証拠,証拠,証拠,名詞 普通名詞 一般 * * *,12,2
マリー,マリー,マリー,名詞 固有名詞 人名 一般 * *,12,1
きっと,きっと,きっと,副詞 * * * * *,11,9
一,一,1,名詞 数詞 * * * *,11,9
わかる,わかる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,11,8
わかん,わかる,分かる,動詞 一般 * * 五段-ラ行 未然形-撥音便,11,8
わけ,わけ,訳,名詞 普通名詞 一般 * * *,11,8
帰っ,帰る,帰る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,8
調べ,調べる,調べる,動詞 一般 * * 下一段-バ行 連用形-一般,11,8
おいしい,おいしい,美味しい,形容詞 一般 * * 形容詞 終止形-一般,11,7
なるほど,なるほど,成る程,副詞 * * * * *,11,7
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,11,7
次,次,次,名詞 普通名詞 一般 * * *,11,7
わかる,わかる,分かる,動詞 一般 * * 五段-ラ行 連体形-一般,11,6
サッカー,サッカー,サッカー,名詞 普通名詞 一般 * * *,11,6
場所,場所,場所,名詞 普通名詞 一般 * * *,11,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,11,6
電話,電話,電話,名詞 普通名詞 サ変可能 * * *,11,6
さすが,さすが,流石,副詞 * * * * *,11,5
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,11,5
海,海,海,名詞 普通名詞 一般 * * *,11,3
地下室,地下室,地下室,名詞 普通名詞 一般 * * *,10,8
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,10,8
お父さん,お父さん,お父さん,名詞 普通名詞 一般 * * *,10,7
こ,くる,来る,動詞 非自立可能 * * カ行変格 未然形-一般,10,7
たぶん,たぶん,多分,副詞 * * * * *,10,7
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,10,7
まぁ,まぁ,まあ,副詞 * * * * *,10,7
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,10,7
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,10,7
人,人,人,接尾辞 名詞的 一般 * * *,10,7
初めて,初めて,初めて,副詞 * * * * *,10,7
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,10,6
しっかり,しっかり,確り,副詞 * * * * *,10,6
っ,っ,っ,補助記号 一般 * * * *,10,6
はぁ,はぁ,はあ,感動詞 一般 * * * *,10,6
ハァ,ハァ,はあ,感動詞 一般 * * * *,10,6
すてき,すてき,素敵,形状詞 一般 * * * *,10,5
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,10,5
人間,人間,人間,名詞 普通名詞 一般 * * *,10,5
原因,原因,原因,名詞 普通名詞 サ変可能 * * *,10,5
月,月,月,名詞 普通名詞 助数詞可能 * * *,10,5
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,10,5
元,元,元,名詞 普通名詞 一般 * * *,10,3
貴様,貴様,貴様,代名詞 * * * * *,10,3
銅線,銅線,銅線,名詞 普通名詞 一般 * * *,10,3
う,う,うー,感動詞 フィラー * * * *,9,8
うち,うち,内,名詞 普通名詞 副詞可能 * * *,9,8
ふ,ふ,二,名詞 数詞 * * * *,9,8
ながら,ながら,ながら,助詞 接続助詞 * * * *,9,7
方法,方法,方法,名詞 普通名詞 一般 * * *,9,7
話し,話す,話す,動詞 一般 * * 五段-サ行 連用形-一般,9,7
連絡,連絡,連絡,名詞 普通名詞 サ変可能 * * *,9,7
うわっ,うわっ,うわ,感動詞 一般 * * * *,9,6
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,9,6
みよう,みる,見る,動詞 非自立可能 * * 上一段-マ行 意志推量形,9,6
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,9,6
伝え,伝える,伝える,動詞 一般 * * 下一段-ア行 連用形-一般,9,6
家,家,家,名詞 普通名詞 一般 * * *,9,6
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,9,6
最近,最近,最近,名詞 普通名詞 副詞可能 * * *,9,6
物質,物質,物質,名詞 普通名詞 一般 * * *,9,6
続け,続ける,続ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,9,6
離れ,離れる,離れる,動詞 一般 * * 下一段-ラ行 連用形-一般,9,6
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,9,5
さぁ,さぁ,さ,助詞 終助詞 * * * *,9,5
へぇ,へぇ,へえ,感動詞 一般 * * * *,9,5
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,9,5
会っ,会う,会う,動詞 一般 * * 五段-ワア行 連用形-促音便,9,5
電源,電源,電源,名詞 普通名詞 一般 * * *,9,5
あいつ,あいつ,彼奴,代名詞 * * * * *,9,4
どんな,どんな,どんな,連体詞 * * * * *,9,4
もちろん,もちろん,勿論,副詞 * * * * *,9,4
よい,よい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,9,4
学校,学校,学校,名詞 普通名詞 一般 * * *,9,4
日,日,日,名詞 普通名詞 助数詞可能 * * *,9,4
もしもし,もしもし,もしもし,感動詞 一般 * * * *,9,3
北,北,北,名詞 普通名詞 一般 * * *,9,3
麗,麗,麗,名詞 固有名詞 人名 名 * *,9,3
