Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,10,6
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,10,6
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,10,5
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,10,5
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,10,5
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,10,5
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,10,5
わけ,わけ,訳,名詞 普通名詞 一般 * * *,10,5
今度,今度,今度,名詞 普通名詞 副詞可能 * * *,10,5
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,10,5
まどか,まどか,まどか,名詞 固有名詞 人名 名 * *,10,4
アア,アア,ああ,感動詞 一般 * * * *,10,4
鐘山,鐘山,鐘山,名詞 固有名詞 地名 一般 * *,10,3
くるくる,くるくる,くるくる,副詞 * * * * *,10,2
我が輩,我が輩,我が輩,代名詞 * * * * *,10,2
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,9,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,9,6
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,9,6
あなた,あなた,貴方,代名詞 * * * * *,9,5
おっ,おっ,おっ,感動詞 一般 * * * *,9,5
ご,ご,御,接頭辞 * * * * *,9,5
たー,た,た,助動詞 * * * 助動詞-タ 終止形-一般,9,5
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,9,5
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,9,5
ブレイブ,ブレイブ,ブレーブ,名詞 普通名詞 形状詞可能 * * *,9,5
人,人,人,接尾辞 名詞的 一般 * * *,9,5
本当,本当,本当,名詞 普通名詞 一般 * * *,9,5
あや,あや,あや,名詞 固有名詞 人名 名 * *,9,4
そこ,そこ,其処,代名詞 * * * * *,9,4
っ,っ,っ,補助記号 一般 * * * *,9,4
もし,もし,若し,副詞 * * * * *,9,4
一体,一体,一体,名詞 普通名詞 一般 * * *,9,4
一度,一度,一度,名詞 普通名詞 副詞可能 * * *,9,4
踊り,踊る,踊る,動詞 一般 * * 五段-ラ行 連用形-一般,9,4
はっ,はっ,はっ,感動詞 一般 * * * *,9,3
ほえる,ほえる,吠える,動詞 一般 * * 下一段-ア行 連体形-一般,9,3
まー,まー,まー,感動詞 フィラー * * * *,9,3
手,手,手,名詞 普通名詞 助数詞可能 * * *,9,3
ワルビー,ワルビー,ワルビー,名詞 普通名詞 一般 * * *,9,2
お菓子,お菓子,御菓子,名詞 普通名詞 一般 * * *,9,1
くの,くの,久の,名詞 固有名詞 一般 * * *,9,1
チョコレート,チョコレート,チョコレート,名詞 普通名詞 一般 * * *,9,1
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,8,7
押し,押す,押す,動詞 一般 * * 五段-サ行 連用形-一般,8,7
番組,番組,番組,名詞 普通名詞 一般 * * *,8,7
登場,登場,登場,名詞 普通名詞 サ変可能 * * *,8,7
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,8,6
かしら,かしら,かしら,助詞 終助詞 * * * *,8,6
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,8,6
ハァハァハァ,ハァハァハァ,ハァハァハァ,名詞 普通名詞 一般 * * *,8,6
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,6
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,8,6
じゃ,じゃ,で,助詞 格助詞 * * * *,8,5
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,8,5
で,で,で,接続詞 * * * * *,8,5
また,また,又,接続詞 * * * * *,8,5
ら,ら,等,接尾辞 名詞的 一般 * * *,8,5
ン,ン,ヌ,助動詞 * * * 助動詞-ヌ 終止形-撥音便,8,5
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,8,5
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,8,5
あんた,あんた,貴方,代名詞 * * * * *,8,4
まさか,まさか,まさか,副詞 * * * * *,8,4
ソウル,ソウル,ソウル,名詞 固有名詞 地名 一般 * *,8,4
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,8,4
全部,全部,全部,名詞 普通名詞 副詞可能 * * *,8,4
初めて,初めて,初めて,副詞 * * * * *,8,4
夢,夢,夢,名詞 普通名詞 一般 * * *,8,4
最高,最高,最高,名詞 普通名詞 形状詞可能 * * *,8,4
次,次,次,名詞 普通名詞 一般 * * *,8,4
え,え,えー,感動詞 フィラー * * * *,8,3
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,8,3
ハッ,ハッ,はっ,感動詞 一般 * * * *,8,3
元,元,元,名詞 普通名詞 一般 * * *,8,3
子ども,子ども,子供,名詞 普通名詞 一般 * * *,8,3
ドア,ドア,ドア,名詞 普通名詞 一般 * * *,8,2
不思議,不思議,不思議,名詞 普通名詞 形状詞可能 * * *,8,2
チョコ,チョコ,チョコ,名詞 普通名詞 一般 * * *,8,1
ため,ためる,ためる,動詞 一般 * * 下一段-マ行 連用形-一般,7,7
キューブ,キューブ,キューブ,名詞 普通名詞 一般 * * *,7,7
ボタン,ボタン,ボタン,名詞 普通名詞 一般 * * *,7,7
ポイント,ポイント,ポイント,名詞 普通名詞 助数詞可能 * * *,7,7
予想,予想,予想,名詞 普通名詞 サ変可能 * * *,7,7
選ん,選ぶ,選ぶ,動詞 一般 * * 五段-バ行 連用形-撥音便,7,7
隠れ,隠れる,隠れる,動詞 一般 * * 下一段-ラ行 連用形-一般,7,7
ゴースト,ゴースト,ゴースト,名詞 普通名詞 一般 * * *,7,6
ジュウオウジャー,ジュウオウジャー,ジュウオウジャー,名詞 普通名詞 一般 * * *,7,6
あと,あと,後,名詞 普通名詞 副詞可能 * * *,7,5
う,う,うう,感動詞 一般 * * * *,7,5
きっと,きっと,きっと,副詞 * * * * *,7,5
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,7,5
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,7,5
変身,変身,変身,名詞 普通名詞 サ変可能 * * *,7,5
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,7,5
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,7,5
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,7,5
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,7,4
いき,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,7,4
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,7,4
アッ,アッ,あっ,感動詞 一般 * * * *,7,4
ビーツ,ビーツ,ビーツ,名詞 普通名詞 一般 * * *,7,4
別,別,別,名詞 普通名詞 形状詞可能 * * *,7,4
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,7,4
話,話,話,名詞 普通名詞 サ変可能 * * *,7,4
面白い,面白い,面白い,形容詞 一般 * * 形容詞 終止形-一般,7,4
あら,あら,あら,感動詞 一般 * * * *,7,3
えーっ,えーっ,ええ,感動詞 一般 * * * *,7,3
おい,おい,おい,感動詞 一般 * * * *,7,3
さあ,さあ,さあ,感動詞 一般 * * * *,7,3
やめろ,やめる,やめる,動詞 一般 * * 下一段-マ行 命令形,7,3
ヤハータ,ヤハータ,ヤハータ,名詞 普通名詞 一般 * * *,7,3
共,共,共,名詞 普通名詞 一般 * * *,7,3
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,7,3
地球,地球,地球,名詞 普通名詞 一般 * * *,7,3
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,7,3
明美,明美,明美,名詞 固有名詞 人名 名 * *,7,3
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,7,3
遠足,遠足,遠足,名詞 普通名詞 一般 * * *,7,3
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,7,2
ホンカン,ホンカン,ホンカン,名詞 普通名詞 一般 * * *,7,2
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,7,2
頭,頭,頭,名詞 普通名詞 一般 * * *,7,2
っ,っ,っ,記号 一般 * * * *,7,1
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,1
すぐ,すぐ,直ぐ,副詞 * * * * *,6,6
バッチリ,バッチリ,ばっちり,副詞 * * * * *,6,6
ライダー,ライダー,ライダー,名詞 普通名詞 一般 * * *,6,6
仮面,仮面,仮面,名詞 普通名詞 一般 * * *,6,6
大和,大和,大和,名詞 固有名詞 地名 一般 * *,6,6
天空,天空,天空,名詞 普通名詞 一般 * * *,6,6
寺,寺,寺,接尾辞 名詞的 一般 * * *,6,6
日曜,日曜,日曜,名詞 普通名詞 副詞可能 * * *,6,6
時,時,時,名詞 普通名詞 助数詞可能 * * *,6,6
次回,次回,次回,名詞 普通名詞 副詞可能 * * *,6,6
風切,風切,風切り,名詞 普通名詞 一般 * * *,6,6
ええ,ええ,ええ,感動詞 一般 * * * *,6,5
クッ,クッ,くっ,副詞 * * * * *,6,5
ゲット,ゲット,ゲット,名詞 普通名詞 サ変可能 * * *,6,5
ジャマ,ジャマ,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,6,5
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,6,5
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,6,4
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,6,4
よ〜,よ〜,よ,助詞 終助詞 * * * *,6,4
る,り,り,助動詞 * * * 文語助動詞-リ 連体形-一般,6,4
アーッ,アーッ,ああ,感動詞 一般 * * * *,6,4
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,6,4
ソウル,ソウル,ソウル,名詞 普通名詞 一般 * * *,6,4
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,6,4
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,6,4
再び,再び,再び,副詞 * * * * *,6,4
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,6,4
子,子,子,名詞 普通名詞 一般 * * *,6,4
少し,少し,少し,副詞 * * * * *,6,4
自分,自分,自分,名詞 普通名詞 一般 * * *,6,4
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,6,4
行こう,行く,行く,動詞 非自立可能 * * 五段-カ行 意志推量形,6,4
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,6,3
ずっと,ずっと,ずっと,副詞 * * * * *,6,3
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,6,3
なぞ,なぞ,謎,名詞 普通名詞 一般 * * *,6,3
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,6,3
先生,先生,先生,名詞 普通名詞 一般 * * *,6,3
