Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
見通し,見通し,見通し,名詞 普通名詞 一般 * * *,5,5
解説,解説,解説,名詞 普通名詞 サ変可能 * * *,5,5
試し,試し,試し,名詞 普通名詞 一般 * * *,5,5
誕生,誕生,誕生,名詞 普通名詞 サ変可能 * * *,5,5
読み,読み,読み,名詞 普通名詞 一般 * * *,5,5
警戒心,警戒心,警戒心,名詞 普通名詞 一般 * * *,5,5
警護,警護,警護,名詞 普通名詞 サ変可能 * * *,5,5
護り,護る,守る,動詞 一般 * * 五段-ラ行 連用形-一般,5,5
谷間,谷間,谷間,名詞 普通名詞 一般 * * *,5,5
負い,負う,負う,動詞 一般 * * 五段-ワア行 連用形-一般,5,5
賭け,賭ける,掛ける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,5,5
赤い,赤い,赤い,形容詞 一般 * * 形容詞 連体形-一般,5,5
走り回っ,走り回る,走り回る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,5
起こさ,起こす,起こす,動詞 一般 * * 五段-サ行 未然形-一般,5,5
起こす,起こす,起こす,動詞 一般 * * 五段-サ行 連体形-一般,5,5
超える,超える,越える,動詞 一般 * * 下一段-ア行 終止形-一般,5,5
超える,超える,越える,動詞 一般 * * 下一段-ア行 連体形-一般,5,5
跡形,跡形,跡形,名詞 普通名詞 一般 * * *,5,5
踏ま,踏む,踏む,動詞 一般 * * 五段-マ行 未然形-一般,5,5
踏み込ん,踏み込む,踏み込む,動詞 一般 * * 五段-マ行 連用形-撥音便,5,5
蹴っ,蹴る,蹴る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,5
込ん,込む,込む,動詞 非自立可能 * * 五段-マ行 連用形-撥音便,5,5
迎え撃つ,迎え撃つ,迎え打つ,動詞 一般 * * 五段-タ行 終止形-一般,5,5
迎撃,迎撃,迎撃,名詞 普通名詞 サ変可能 * * *,5,5
返さ,返す,返す,動詞 一般 * * 五段-サ行 未然形-一般,5,5
迷わ,迷う,迷う,動詞 一般 * * 五段-ワア行 未然形-一般,5,5
送り,送る,送る,動詞 一般 * * 五段-ラ行 連用形-一般,5,5
逃げ,逃げ,逃げ,名詞 普通名詞 一般 * * *,5,5
逃げよう,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 意志推量形,5,5
逃げ出し,逃げ出す,逃げ出す,動詞 一般 * * 五段-サ行 連用形-一般,5,5
逃し,逃す,逃す,動詞 一般 * * 五段-サ行 連用形-一般,5,5
通る,通る,通る,動詞 一般 * * 五段-ラ行 連体形-一般,5,5
通信,通信,通信,名詞 普通名詞 サ変可能 * * *,5,5
速い,速い,早い,形容詞 一般 * * 形容詞 連体形-一般,5,5
遅れ,遅れ,遅れ,名詞 普通名詞 一般 * * *,5,5
遅れる,遅れる,遅れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,5,5
遊ぼう,遊ぶ,遊ぶ,動詞 一般 * * 五段-バ行 意志推量形,5,5
運動,運動,運動,名詞 普通名詞 サ変可能 * * *,5,5
遭わ,遭う,会う,動詞 一般 * * 五段-ワア行 未然形-一般,5,5
部,部,部,名詞 普通名詞 助数詞可能 * * *,5,5
配下,配下,配下,名詞 普通名詞 一般 * * *,5,5
重國,重國,重國,名詞 固有名詞 人名 名 * *,5,5
鉄,鉄,鉄,名詞 普通名詞 一般 * * *,5,5
長時間,長時間,長時間,名詞 普通名詞 副詞可能 * * *,5,5
防壁,防壁,防壁,名詞 普通名詞 一般 * * *,5,5
隠す,隠す,隠す,動詞 一般 * * 五段-サ行 連体形-一般,5,5
集め,集める,集める,動詞 一般 * * 下一段-マ行 未然形-一般,5,5
集める,集める,集める,動詞 一般 * * 下一段-マ行 連体形-一般,5,5
離す,離す,離す,動詞 一般 * * 五段-サ行 連体形-一般,5,5
雷鳴,雷鳴,雷鳴,名詞 普通名詞 一般 * * *,5,5
頼っ,頼る,頼る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,5
願う,願う,願う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,5,5
飛ばす,飛ばす,飛ばす,動詞 一般 * * 五段-サ行 終止形-一般,5,5
飲む,飲む,飲む,動詞 一般 * * 五段-マ行 連体形-一般,5,5
飲め,飲む,飲む,動詞 一般 * * 五段-マ行 命令形,5,5
騒ぎ,騒ぐ,騒ぐ,動詞 一般 * * 五段-ガ行 連用形-一般,5,5
驚く,驚く,驚く,動詞 一般 * * 五段-カ行 終止形-一般,5,5
高密度,高密度,高密度,形状詞 一般 * * * *,5,5
髪の毛,髪の毛,髪の毛,名詞 普通名詞 一般 * * *,5,5
あたりまえ,あたりまえ,当たり前,形状詞 一般 * * * *,5,4
あらあら,あらあら,粗々,副詞 * * * * *,5,4
いやぁ〜,いやぁ〜,いや,感動詞 一般 * * * *,5,4
おいしく,おいしい,美味しい,形容詞 一般 * * 形容詞 連用形-一般,5,4
おおお,おおお,おお,感動詞 一般 * * * *,5,4
おどれ,おどれ,己,名詞 普通名詞 一般 * * *,5,4
かっ,かっ,かっ,副詞 * * * * *,5,4
がん,がん,癌,名詞 普通名詞 一般 * * *,5,4
ぐぐっ,ぐぐっ,ぐぐ,副詞 * * * * *,5,4
ぐわぁ〜っ,ぐわぁ〜っ,ぐわあ,感動詞 一般 * * * *,5,4
ごちゃごちゃ,ごちゃごちゃ,ごちゃごちゃ,副詞 * * * * *,5,4
ご自分,ご自分,御自分,名詞 普通名詞 一般 * * *,5,4
せれ,せる,せる,助動詞 * * * 下一段-サ行 仮定形-一般,5,4
そっくり,そっくり,そっくり,形状詞 一般 * * * *,5,4
たとえば,たとえば,例えば,副詞 * * * * *,5,4
だらしねえ,だらしない,だらし無い,形容詞 一般 * * 形容詞 終止形-一般,5,4
っぽ,っぽい,ぽい,接尾辞 形容詞的 * * 形容詞 語幹-一般,5,4
つかまえ,つかまえる,捕まえる,動詞 一般 * * 下一段-ア行 連用形-一般,5,4
ぬぅ,ぬぅ,ぬう,感動詞 一般 * * * *,5,4
ぬおっ,ぬう,縫う,動詞 一般 * * 五段-ワア行 意志推量形,5,4
はい〜,はい〜,はい,感動詞 一般 * * * *,5,4
ぶ,ぶ,ぶ,名詞 普通名詞 一般 * * *,5,4
みせろ,みせる,見せる,動詞 非自立可能 * * 下一段-サ行 命令形,5,4
もっか,もっか,目下,名詞 普通名詞 副詞可能 * * *,5,4
やがん,やがる,やがる,助動詞 * * * 五段-ラ行 連体形-撥音便,5,4
やりゃあ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 仮定形-融合,5,4
よき,よし,良い,形容詞 非自立可能 * * 文語形容詞-ク 連体形-一般,5,4
よける,よける,避ける,動詞 一般 * * 下一段-カ行 終止形-一般,5,4
わい,わく,わく,動詞 一般 * * 五段-カ行 連用形-イ音便,5,4
アヤツ,アヤツ,アヤツ,名詞 普通名詞 一般 * * *,5,4
イラつく,イラつく,苛つく,動詞 一般 * * 五段-カ行 終止形-一般,5,4
ウフフフフ,ウフフフフ,ウフフフフ,名詞 普通名詞 一般 * * *,5,4
オシャレ,オシャレ,御洒落,名詞 普通名詞 サ変形状詞可能 * * *,5,4
コミュニケーション,コミュニケーション,コミュニケーション,名詞 普通名詞 サ変可能 * * *,5,4
コラ,コラ,コラ,名詞 普通名詞 一般 * * *,5,4
ソ,ソ,ソ,名詞 固有名詞 地名 国 * *,5,4
ニオイ,ニオイ,匂い,名詞 普通名詞 一般 * * *,5,4
ハ〜イ,ハ〜イ,はい,感動詞 一般 * * * *,5,4
ハハハハハッ,ハハハハハッ,ハハハハハッ,名詞 普通名詞 一般 * * *,5,4
ハーイ,ハーイ,はい,感動詞 一般 * * * *,5,4
ホ,ホ,ホ,名詞 固有名詞 人名 姓 * *,5,4
マヌケ,マヌケ,間抜け,名詞 普通名詞 形状詞可能 * * *,5,4
メス,メス,メス,名詞 普通名詞 一般 * * *,5,4
ルキア,ルキア,ルキア,名詞 普通名詞 一般 * * *,5,4
ルコン,ルコン,ルコン,名詞 普通名詞 一般 * * *,5,4
ロス,ロス,ロス,名詞 固有名詞 人名 一般 * *,5,4
ー,ー,ー,補助記号 一般 * * * *,5,4
万,万,万,名詞 普通名詞 副詞可能 * * *,5,4
不,不,不,接頭辞 * * * * *,5,4
不審,不審,不審,名詞 普通名詞 形状詞可能 * * *,5,4
不死身,不死身,不死身,名詞 普通名詞 一般 * * *,5,4
不遜,不遜,不遜,名詞 普通名詞 形状詞可能 * * *,5,4
世,世,世,名詞 普通名詞 一般 * * *,5,4
両名,両名,両名,名詞 普通名詞 一般 * * *,5,4
乱す,乱す,乱す,動詞 一般 * * 五段-サ行 終止形-一般,5,4
互角,互角,互角,名詞 普通名詞 一般 * * *,5,4
他愛,他愛,他愛,名詞 普通名詞 一般 * * *,5,4
任さ,任す,任す,動詞 一般 * * 五段-サ行 未然形-一般,5,4
休み,休み,休み,名詞 普通名詞 一般 * * *,5,4
休む,休む,休む,動詞 一般 * * 五段-マ行 連体形-一般,5,4
低劣,低劣,低劣,名詞 普通名詞 形状詞可能 * * *,5,4
保健室,保健室,保健室,名詞 普通名詞 一般 * * *,5,4
信号,信号,信号,名詞 普通名詞 一般 * * *,5,4
信念,信念,信念,名詞 普通名詞 一般 * * *,5,4
先決,先決,先決,名詞 普通名詞 サ変可能 * * *,5,4
再開,再開,再開,名詞 普通名詞 サ変可能 * * *,5,4
凍っ,凍る,凍る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,4
分解,分解,分解,名詞 普通名詞 サ変可能 * * *,5,4
切り札,切り札,切り札,名詞 普通名詞 一般 * * *,5,4
別れ,別れる,別れる,動詞 一般 * * 下一段-ラ行 連用形-一般,5,4
刺せ,刺す,差す,動詞 一般 * * 五段-サ行 命令形,5,4
削っ,削る,削る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,4
動物,動物,動物,名詞 普通名詞 一般 * * *,5,4
半左,半左,半左,名詞 固有名詞 人名 名 * *,5,4
危害,危害,危害,名詞 普通名詞 一般 * * *,5,4
収集,収集,収集,名詞 普通名詞 サ変可能 * * *,5,4
取り押さえろ,取り押さえる,取り押さえる,動詞 一般 * * 下一段-ア行 命令形,5,4
台なし,台なし,台無し,名詞 普通名詞 一般 * * *,5,4
吉,吉,吉,名詞 普通名詞 一般 * * *,5,4
吊,吊,釣り,名詞 普通名詞 一般 * * *,5,4
吠えろ,吠える,吠える,動詞 一般 * * 下一段-ア行 命令形,5,4
命じ,命ずる,命ずる,動詞 一般 * * サ行変格 未然形-一般,5,4
夕方,夕方,夕方,名詞 普通名詞 副詞可能 * * *,5,4
外部,外部,外部,名詞 普通名詞 一般 * * *,5,4
大口,大口,大口,名詞 普通名詞 一般 * * *,5,4
女子高生,女子高生,女子高生,名詞 普通名詞 一般 * * *,5,4
嫉妬,嫉妬,嫉妬,名詞 普通名詞 サ変可能 * * *,5,4
少ない,少ない,少ない,形容詞 一般 * * 形容詞 連体形-一般,5,4
崩れる,崩れる,崩れる,動詞 一般 * * 下一段-ラ行 終止形-一般,5,4
平等,平等,平等,名詞 普通名詞 形状詞可能 * * *,5,4
弁当,弁当,弁当,名詞 普通名詞 一般 * * *,5,4
引っかかっ,引っかかる,引っ掛かる,動詞 一般 * * 五段-ラ行 連用形-促音便,5,4
弱き,弱し,弱い,形容詞 一般 * * 文語形容詞-ク 連体形-一般,5,4
応急,応急,応急,名詞 普通名詞 一般 * * *,5,4
怨念,怨念,怨念,名詞 普通名詞 一般 * * *,5,4
怪獣,怪獣,怪獣,名詞 普通名詞 一般 * * *,5,4
恨ん,恨む,恨む,動詞 一般 * * 五段-マ行 連用形-撥音便,5,4
悪,悪,悪,名詞 普通名詞 一般 * * *,5,4
悪口,悪口,悪口,名詞 普通名詞 一般 * * *,5,4
悪魔,悪魔,悪魔,名詞 普通名詞 一般 * * *,5,4
意図的,意図的,意図的,名詞 普通名詞 形状詞可能 * * *,5,4
成体,成体,成体,名詞 普通名詞 一般 * * *,5,4
戦意,戦意,戦意,名詞 普通名詞 一般 * * *,5,4
払い,払う,払う,動詞 一般 * * 五段-ワア行 連用形-一般,5,4
技量,技量,技量,名詞 普通名詞 一般 * * *,5,4
抑える,抑える,押さえる,動詞 一般 * * 下一段-ア行 連体形-一般,5,4
押し入れ,押し入れ,押し入れ,名詞 普通名詞 一般 * * *,5,4
撃た,撃つ,打つ,動詞 一般 * * 五段-タ行 未然形-一般,5,4
支度,支度,支度,名詞 普通名詞 サ変可能 * * *,5,4
放っ,放る,放る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,4
救え,救える,救う,動詞 一般 * * 下一段-ア行 未然形-一般,5,4
敬語,敬語,敬語,名詞 普通名詞 一般 * * *,5,4
敵対,敵対,敵対,名詞 普通名詞 サ変可能 * * *,5,4
映像,映像,映像,名詞 普通名詞 一般 * * *,5,4
昭田,昭田,昭田,名詞 固有名詞 人名 姓 * *,5,4
暴風,暴風,暴風,名詞 普通名詞 一般 * * *,5,4
最終的,最終的,最終的,名詞 普通名詞 形状詞可能 * * *,5,4
有利,有利,有利,形状詞 一般 * * * *,5,4
未完成,未完成,未完成,名詞 普通名詞 形状詞可能 * * *,5,4
本,本,本,名詞 普通名詞 一般 * * *,5,4
本心,本心,本心,名詞 普通名詞 一般 * * *,5,4
染め,染める,染める,動詞 一般 * * 下一段-マ行 連用形-一般,5,4
楽しみ,楽しむ,楽しむ,動詞 一般 * * 五段-マ行 連用形-一般,5,4
歪ん,歪む,歪む,動詞 一般 * * 五段-マ行 連用形-撥音便,5,4
殺せ,殺せる,殺す,動詞 一般 * * 下一段-サ行 未然形-一般,5,4
気安く,気安い,気安い,形容詞 一般 * * 形容詞 連用形-一般,5,4
汚い,汚い,汚い,形容詞 一般 * * 形容詞 終止形-一般,5,4
汚し,汚す,汚す,動詞 一般 * * 五段-サ行 連用形-一般,5,4
治癒,治癒,治癒,名詞 普通名詞 サ変可能 * * *,5,4
清浄,清浄,清浄,名詞 普通名詞 形状詞可能 * * *,5,4
片っ端,片っ端,片端,名詞 普通名詞 一般 * * *,5,4
物,物,物,接尾辞 名詞的 一般 * * *,5,4
物心,物心,物心,名詞 普通名詞 一般 * * *,5,4
物騒,物騒,物騒,形状詞 一般 * * * *,5,4
独立,独立,独立,名詞 普通名詞 サ変形状詞可能 * * *,5,4
環境,環境,環境,名詞 普通名詞 一般 * * *,5,4
生前,生前,生前,名詞 普通名詞 副詞可能 * * *,5,4
男前,男前,男前,名詞 普通名詞 一般 * * *,5,4
男爵,男爵,男爵,名詞 普通名詞 一般 * * *,5,4
白夜,白夜,白夜,名詞 普通名詞 一般 * * *,5,4
眠ら,眠る,眠る,動詞 一般 * * 五段-ラ行 未然形-一般,5,4
短く,短い,短い,形容詞 一般 * * 形容詞 連用形-一般,5,4
研ぎ澄まさ,研ぎ澄ます,研ぎ澄ます,動詞 一般 * * 五段-サ行 未然形-一般,5,4
研究者,研究者,研究者,名詞 普通名詞 一般 * * *,5,4
稀,稀,稀,形状詞 一般 * * * *,5,4
空席,空席,空席,名詞 普通名詞 一般 * * *,5,4
精進,精進,精進,名詞 普通名詞 サ変可能 * * *,5,4
純粋,純粋,純粋,形状詞 一般 * * * *,5,4
置換,置換,置換,名詞 普通名詞 サ変可能 * * *,5,4
羽ばたき,羽ばたき,羽ばたき,名詞 普通名詞 一般 * * *,5,4
翻弄,翻弄,翻弄,名詞 普通名詞 サ変可能 * * *,5,4
脚力,脚力,脚力,名詞 普通名詞 一般 * * *,5,4
腐っ,腐る,腐る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,4
自滅,自滅,自滅,名詞 普通名詞 サ変可能 * * *,5,4
荷,荷,荷,名詞 普通名詞 一般 * * *,5,4
藤,藤,藤,名詞 普通名詞 一般 * * *,5,4
装甲,装甲,装甲,名詞 普通名詞 一般 * * *,5,4
覆わ,覆う,覆う,動詞 一般 * * 五段-ワア行 未然形-一般,5,4
見つめ,見つめる,見詰める,動詞 一般 * * 下一段-マ行 連用形-一般,5,4
見誤る,見誤る,見誤る,動詞 一般 * * 五段-ラ行 終止形-一般,5,4
討っ,討つ,打つ,動詞 一般 * * 五段-タ行 連用形-促音便,5,4
誇る,誇る,誇る,動詞 一般 * * 五段-ラ行 終止形-一般,5,4
誤っ,誤る,誤る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,4
負け惜しみ,負け惜しみ,負け惜しみ,名詞 普通名詞 一般 * * *,5,4
負荷,負荷,負荷,名詞 普通名詞 サ変可能 * * *,5,4
貫か,貫く,貫く,動詞 一般 * * 五段-カ行 未然形-一般,5,4
賭け,賭け,賭け,名詞 普通名詞 一般 * * *,5,4
軽々しく,軽々しい,軽々しい,形容詞 一般 * * 形容詞 連用形-一般,5,4
迅速,迅速,迅速,形状詞 一般 * * * *,5,4
近づけ,近づける,近付く,動詞 一般 * * 下一段-カ行 未然形-一般,5,4
近づける,近づける,近付く,動詞 一般 * * 下一段-カ行 終止形-一般,5,4
迷路,迷路,迷路,名詞 普通名詞 一般 * * *,5,4
造作,造作,造作,名詞 普通名詞 一般 * * *,5,4
進ま,進む,進む,動詞 一般 * * 五段-マ行 未然形-一般,5,4
達人,達人,達人,名詞 普通名詞 一般 * * *,5,4
達成,達成,達成,名詞 普通名詞 サ変可能 * * *,5,4
遠征隊,遠征隊,遠征隊,名詞 普通名詞 一般 * * *,5,4
配備,配備,配備,名詞 普通名詞 サ変可能 * * *,5,4
長年,長年,長年,名詞 普通名詞 副詞可能 * * *,5,4
関わっ,関わる,関わる,動詞 一般 * * 五段-ラ行 連用形-促音便,5,4
関わる,関わる,関わる,動詞 一般 * * 五段-ラ行 終止形-一般,5,4
風邪,風邪,風邪,名詞 普通名詞 一般 * * *,5,4
食べる,食べる,食べる,動詞 一般 * * 下一段-バ行 連体形-一般,5,4
餌,餌,餌,名詞 普通名詞 一般 * * *,5,4
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,5,4
髪型,髪型,髪型,名詞 普通名詞 一般 * * *,5,4
鯉,鯉,鯉,名詞 普通名詞 一般 * * *,5,4
いて,いてる,凍てる,動詞 一般 * * 下一段-タ行 連用形-一般,5,3
いやぁ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-融合,5,3
かける,かける,掛ける,動詞 非自立可能 * * 下一段-カ行 終止形-一般,5,3
ちり,ちり,ちり,名詞 普通名詞 一般 * * *,5,3
はしゃい,はしゃぐ,燥ぐ,動詞 一般 * * 五段-ガ行 連用形-イ音便,5,3
まじめ,まじめ,真面目,形状詞 一般 * * * *,5,3
アスマ,アスマ,アスマ,名詞 普通名詞 一般 * * *,5,3
ウィッチ,ウィッチ,ウィッチ,名詞 普通名詞 一般 * * *,5,3
オラッ,オラッ,オラッ,名詞 普通名詞 一般 * * *,5,3
オール,オール,オール,名詞 普通名詞 一般 * * *,5,3
カメラ,カメラ,カメラ,名詞 普通名詞 一般 * * *,5,3
カリスマ,カリスマ,カリスマ,名詞 普通名詞 一般 * * *,5,3
スイッチ,スイッチ,スイッチ,名詞 普通名詞 サ変可能 * * *,5,3
ハナクソ,ハナクソ,鼻糞,名詞 普通名詞 一般 * * *,5,3
フヌケ,フヌケ,腑抜け,名詞 普通名詞 一般 * * *,5,3
ヘマ,ヘマ,へま,名詞 普通名詞 形状詞可能 * * *,5,3
ホタル,ホタル,蛍,名詞 普通名詞 一般 * * *,5,3
マスコット,マスコット,マスコット,名詞 普通名詞 一般 * * *,5,3
リリィ,リリィ,リリィ,名詞 普通名詞 一般 * * *,5,3
レッツ,レッツ,レッツ,名詞 普通名詞 一般 * * *,5,3
保持,保持,保持,名詞 普通名詞 サ変可能 * * *,5,3
兄者,兄者,兄者,名詞 普通名詞 一般 * * *,5,3
前後,前後,前後,名詞 普通名詞 副詞可能 * * *,5,3
勝ちゃ,勝つ,勝つ,動詞 一般 * * 五段-タ行 仮定形-融合,5,3
原稿,原稿,原稿,名詞 普通名詞 一般 * * *,5,3
厠,厠,厠,名詞 普通名詞 一般 * * *,5,3
合体,合体,合体,名詞 普通名詞 サ変可能 * * *,5,3
喰ろう,喰らう,食らう,動詞 一般 * * 五段-ワア行 連用形-ウ音便,5,3
堅苦しい,堅苦しい,堅苦しい,形容詞 一般 * * 形容詞 終止形-一般,5,3
天狗,天狗,天狗,名詞 普通名詞 一般 * * *,5,3
姐,姐,姉,名詞 普通名詞 一般 * * *,5,3
完敗,完敗,完敗,名詞 普通名詞 サ変可能 * * *,5,3
幽鬼,幽鬼,幽鬼,名詞 普通名詞 一般 * * *,5,3
引き寄せ,引き寄せる,引き寄せる,動詞 一般 * * 下一段-サ行 未然形-一般,5,3
急用,急用,急用,名詞 普通名詞 一般 * * *,5,3
恐れる,恐れる,恐れる,動詞 一般 * * 下一段-ラ行 終止形-一般,5,3
悪夢,悪夢,悪夢,名詞 普通名詞 一般 * * *,5,3
指し,指す,差す,動詞 一般 * * 五段-サ行 連用形-一般,5,3
携帯,携帯,携帯,名詞 普通名詞 サ変可能 * * *,5,3
放し,放す,放す,動詞 一般 * * 五段-サ行 連用形-一般,5,3
教室,教室,教室,名詞 普通名詞 一般 * * *,5,3
日番,日番,日番,名詞 普通名詞 一般 * * *,5,3
昼メシ,昼メシ,昼飯,名詞 普通名詞 一般 * * *,5,3
検索,検索,検索,名詞 普通名詞 サ変可能 * * *,5,3
止めろ,止める,止める,動詞 一般 * * 下一段-マ行 命令形,5,3
殺め,殺める,殺める,動詞 一般 * * 下一段-マ行 連用形-一般,5,3
気晴らし,気晴らし,気晴らし,名詞 普通名詞 サ変可能 * * *,5,3
氷天,氷天,氷天,名詞 固有名詞 人名 名 * *,5,3
油,油,油,名詞 普通名詞 一般 * * *,5,3
治さ,治す,直す,動詞 非自立可能 * * 五段-サ行 未然形-一般,5,3
濁っ,濁る,濁る,動詞 一般 * * 五段-ラ行 連用形-促音便,5,3
照れる,照れる,照れる,動詞 一般 * * 下一段-ラ行 終止形-一般,5,3
白道,白道,白道,名詞 固有名詞 人名 一般 * *,5,3
磔,磔,磔,名詞 普通名詞 一般 * * *,5,3
称号,称号,称号,名詞 普通名詞 一般 * * *,5,3
移送,移送,移送,名詞 普通名詞 サ変可能 * * *,5,3
突っ込み,突っ込み,突っ込み,名詞 普通名詞 一般 * * *,5,3
級,級,級,接尾辞 名詞的 一般 * * *,5,3
老人,老人,老人,名詞 普通名詞 一般 * * *,5,3
華,華,花,接尾辞 名詞的 一般 * * *,5,3
蒸発,蒸発,蒸発,名詞 普通名詞 サ変可能 * * *,5,3
薬,薬,薬,接尾辞 名詞的 一般 * * *,5,3
裏切り,裏切る,裏切る,動詞 一般 * * 五段-ラ行 連用形-一般,5,3
解錠,解錠,解錠,名詞 普通名詞 サ変可能 * * *,5,3
詫び,詫び,詫び,名詞 普通名詞 一般 * * *,5,3
護れ,護れる,守る,動詞 一般 * * 下一段-ラ行 未然形-一般,5,3
豊川,豊川,豊川,名詞 固有名詞 地名 一般 * *,5,3
豹,豹,豹,名詞 普通名詞 一般 * * *,5,3
足もと,足もと,足元,名詞 普通名詞 一般 * * *,5,3
転校,転校,転校,名詞 普通名詞 サ変可能 * * *,5,3
退がり,退がる,下がる,動詞 一般 * * 五段-ラ行 連用形-一般,5,3
過信,過信,過信,名詞 普通名詞 サ変可能 * * *,5,3
道楽,道楽,道楽,名詞 普通名詞 サ変可能 * * *,5,3
邸内,邸内,邸内,名詞 普通名詞 一般 * * *,5,3
重罪,重罪,重罪,名詞 普通名詞 一般 * * *,5,3
鈴虫,鈴虫,鈴虫,名詞 普通名詞 一般 * * *,5,3
階,階,階,名詞 普通名詞 助数詞可能 * * *,5,3
てめぇ,てめぇ,てまえ,代名詞 * * * * *,5,2
ウサカ,ウサカ,ウサカ,名詞 普通名詞 一般 * * *,5,2
オスキュラス,オスキュラス,オスキュラス,名詞 普通名詞 一般 * * *,5,2
ストーク,ストーク,ストーク,名詞 普通名詞 一般 * * *,5,2
フラシオン,フラシオン,フラシオン,名詞 普通名詞 一般 * * *,5,2
ムカ,ムカ,ムカ,名詞 固有名詞 地名 一般 * *,5,2
レン,レン,レン,名詞 固有名詞 人名 一般 * *,5,2
不精,不精,無精,名詞 普通名詞 形状詞可能 * * *,5,2
劈烏,劈烏,劈烏,名詞 普通名詞 一般 * * *,5,2
受けろ,受ける,受ける,動詞 一般 * * 下一段-カ行 命令形,5,2
城,城,城,名詞 普通名詞 一般 * * *,5,2
城門,城門,城門,名詞 普通名詞 一般 * * *,5,2
大義,大義,大義,名詞 普通名詞 一般 * * *,5,2
大鬼,大鬼,大鬼,名詞 固有名詞 人名 姓 * *,5,2
女生徒,女生徒,女生徒,名詞 普通名詞 一般 * * *,5,2
妻,妻,妻,名詞 普通名詞 一般 * * *,5,2
局員,局員,局員,名詞 普通名詞 一般 * * *,5,2
廃棄,廃棄,廃棄,名詞 普通名詞 サ変可能 * * *,5,2
握れ,握れる,握る,動詞 一般 * * 下一段-ラ行 未然形-一般,5,2
書物,書物,書物,名詞 普通名詞 一般 * * *,5,2
母性,母性,母性,名詞 普通名詞 一般 * * *,5,2
火山,火山,火山,名詞 普通名詞 一般 * * *,5,2
烈風,烈風,烈風,名詞 普通名詞 一般 * * *,5,2
独楽,独楽,独楽,名詞 普通名詞 一般 * * *,5,2
細,細い,細い,形容詞 一般 * * 形容詞 語幹-一般,5,2
脱げ,脱げる,脱ぐ,動詞 一般 * * 下一段-ガ行 連用形-一般,5,2
臓腑,臓腑,臓腑,名詞 普通名詞 一般 * * *,5,2
茶会,茶会,茶会,名詞 普通名詞 一般 * * *,5,2
裁判官,裁判官,裁判官,名詞 普通名詞 一般 * * *,5,2
解剖,解剖,解剖,名詞 普通名詞 サ変可能 * * *,5,2
解毒剤,解毒剤,解毒剤,名詞 普通名詞 一般 * * *,5,2
道長,道長,道長,名詞 固有名詞 人名 名 * *,5,2
部長,部長,部長,名詞 普通名詞 一般 * * *,5,2
野菜,野菜,野菜,名詞 普通名詞 一般 * * *,5,2
金田,金田,金田,名詞 固有名詞 人名 姓 * *,5,2
長老,長老,長老,名詞 普通名詞 一般 * * *,5,2
閂,閂,閂,名詞 普通名詞 一般 * * *,5,2
すか,すく,すく,動詞 一般 * * 五段-カ行 未然形-一般,5,1
ひいき,ひいき,贔屓,名詞 普通名詞 サ変可能 * * *,5,1
ほり,ほる,ほる,動詞 一般 * * 五段-ラ行 連用形-一般,5,1
ウアーッ,ウアーッ,ウアーッ,名詞 普通名詞 一般 * * *,5,1
メキシコ,メキシコ,メキシコ,名詞 固有名詞 地名 国 * *,5,1
ヨシリン,ヨシリン,ヨシリン,名詞 普通名詞 一般 * * *,5,1
一目,一目,一目,名詞 普通名詞 副詞可能 * * *,5,1
円乗,円乗,円乗,名詞 固有名詞 人名 姓 * *,5,1
剣道部,剣道部,剣道部,名詞 普通名詞 一般 * * *,5,1
副将,副将,副将,名詞 普通名詞 一般 * * *,5,1
感電,感電,感電,名詞 普通名詞 サ変可能 * * *,5,1
朱,朱,朱,名詞 固有名詞 人名 姓 * *,5,1
白アリ,白アリ,白蟻,名詞 普通名詞 一般 * * *,5,1
除け,除け,除け,接尾辞 名詞的 一般 * * *,5,1
あい,あく,あく,動詞 一般 * * 五段-カ行 連用形-イ音便,4,4
あう,あう,あう,感動詞 一般 * * * *,4,4
あきらめ,あきらめる,諦める,動詞 一般 * * 下一段-マ行 未然形-一般,4,4
あきらめる,あきらめる,諦める,動詞 一般 * * 下一段-マ行 終止形-一般,4,4
あげく,あげく,挙げ句,名詞 普通名詞 副詞可能 * * *,4,4
あだ名,あだ名,渾名,名詞 普通名詞 一般 * * *,4,4
あっさり,あっさり,あっさり,副詞 * * * * *,4,4
あて,あて,当て,名詞 普通名詞 一般 * * *,4,4
あない,あない,あない,形状詞 一般 * * * *,4,4
あん,あん,あん,代名詞 * * * * *,4,4
