Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,9,6
じゃあ,じゃあ,で,助詞 格助詞 * * * *,9,6
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,9,6
クソッ,クソッ,くそ,感動詞 一般 * * * *,9,6
ニコ,ニコ,ニコ,名詞 固有名詞 人名 一般 * *,9,6
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,6
大変,大変,大変,形状詞 一般 * * * *,9,6
料理,料理,料理,名詞 普通名詞 サ変可能 * * *,9,6
油,油,油,接尾辞 名詞的 一般 * * *,9,6
減っ,減る,減る,動詞 一般 * * 五段-ラ行 連用形-促音便,9,6
生き,生きる,生きる,動詞 一般 * * 上一段-カ行 連用形-一般,9,6
酒,酒,酒,名詞 普通名詞 一般 * * *,9,6
こい,くる,来る,動詞 非自立可能 * * カ行変格 命令形,9,5
匂い,匂い,匂い,名詞 普通名詞 一般 * * *,9,5
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,9,5
あくび,あくび,欠伸,名詞 普通名詞 サ変可能 * * *,9,4
ピイイ,ピイイ,ピイイ,名詞 普通名詞 一般 * * *,9,3
山,山,山,名詞 普通名詞 一般 * * *,9,3
釜,釜,釜,名詞 普通名詞 一般 * * *,9,3
ピッ,ピッ,ぴっ,副詞 * * * * *,9,1
お,お,おっ,感動詞 一般 * * * *,8,7
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,8,7
よし,よし,よし,感動詞 一般 * * * *,8,7
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,8,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,8,7
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,8,6
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,8,6
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,8,6
なっ,なっ,なあ,感動詞 一般 * * * *,8,6
は〜い,は〜い,はい,感動詞 一般 * * * *,8,6
ひと,ひと,一,名詞 数詞 * * * *,8,6
わあ,わあ,わあ,感動詞 一般 * * * *,8,6
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,8,6
バラバラ,バラバラ,ばらばら,形状詞 一般 * * * *,8,6
先,先,先,名詞 普通名詞 副詞可能 * * *,8,6
全員,全員,全員,名詞 普通名詞 副詞可能 * * *,8,6
向こう,向こう,向こう,名詞 普通名詞 一般 * * *,8,6
影,影,影,名詞 普通名詞 一般 * * *,8,6
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,8,6
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,8,6
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,8,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,8,6
うまい,うまい,旨い,形容詞 一般 * * 形容詞 終止形-一般,8,5
おっ,おっ,おっ,感動詞 一般 * * * *,8,5
さあ,さあ,さ,助詞 終助詞 * * * *,8,5
たって,たって,たって,助詞 接続助詞 * * * *,8,5
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,8,5
にぎやか,にぎやか,賑やか,形状詞 一般 * * * *,8,5
は,は,はあ,感動詞 一般 * * * *,8,5
ひい,ひい,ひい,感動詞 一般 * * * *,8,5
