Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
そんな,そんな,そんな,連体詞 * * * * *,36,12
気,気,気,名詞 普通名詞 一般 * * *,36,12
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,36,12
お姉ちゃん,お姉ちゃん,お姉ちゃん,名詞 普通名詞 一般 * * *,36,9
ここ,ここ,此処,代名詞 * * * * *,35,12
そう,そう,そう,形状詞 助動詞語幹 * * * *,35,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,35,11
音,音,音,名詞 普通名詞 一般 * * *,35,11
っ,っ,っ,補助記号 一般 * * * *,35,10
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 終止形-一般,34,11
ね〜,ね〜,ね,助詞 終助詞 * * * *,34,11
とき,とき,時,名詞 普通名詞 副詞可能 * * *,34,10
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,34,10
アヤヤ,アヤヤ,アヤヤ,名詞 普通名詞 一般 * * *,34,9
ー,ー,ー,補助記号 一般 * * * *,34,9
おはよう,おはよう,御早う,感動詞 一般 * * * *,34,8
な〜,な〜,な,助詞 終助詞 * * * *,33,12
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,33,11
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,32,12
好き,好き,好き,形状詞 一般 * * * *,32,12
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,32,11
しの,しの,しの,名詞 固有名詞 人名 名 * *,32,10
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,32,10
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,31,11
あ,あ,あー,感動詞 フィラー * * * *,31,10
金髪,金髪,金髪,名詞 普通名詞 一般 * * *,31,9
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,30,12
で,で,で,助詞 接続助詞 * * * *,30,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,30,11
イギリス,イギリス,イギリス,名詞 固有名詞 地名 国 * *,30,10
ご,ご,御,接頭辞 * * * * *,29,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,29,12
もの,もの,物,名詞 普通名詞 サ変可能 * * *,29,11
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,29,11
私たち,私たち,私達,名詞 普通名詞 一般 * * *,29,11
マス,マス,ます,助動詞 * * * 助動詞-マス 終止形-一般,29,10
話,話,話,名詞 普通名詞 サ変可能 * * *,29,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,29,9
え,え,えっ,感動詞 一般 * * * *,28,11
学校,学校,学校,名詞 普通名詞 一般 * * *,28,10
あ〜,あ〜,ああ,感動詞 一般 * * * *,28,9
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,27,12
忍,忍,忍,名詞 固有名詞 人名 姓 * *,27,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,27,12
と,と,と,助詞 接続助詞 * * * *,27,11
じゃあ,じゃあ,で,接続詞 * * * * *,27,8
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,26,12
人,人,人,名詞 普通名詞 一般 * * *,26,11
え〜,え〜,えー,感動詞 フィラー * * * *,26,10
どこ,どこ,どこ,代名詞 * * * * *,26,10
ほう,ほう,方,名詞 普通名詞 一般 * * *,26,10
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,26,9
よう,よう,様,形状詞 助動詞語幹 * * * *,26,8
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,25,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,25,11
今,今,今,名詞 普通名詞 副詞可能 * * *,25,10
クラス,クラス,クラス,名詞 普通名詞 一般 * * *,25,7
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,25,7
子,子,子,名詞 普通名詞 一般 * * *,25,7
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,24,11
へ,へ,へ,助詞 格助詞 * * * *,24,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,24,10
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,24,10
え,え,え,助詞 終助詞 * * * *,24,10
勇,勇,勇,名詞 固有名詞 人名 姓 * *,24,10
よ〜,よ〜,よ,助詞 終助詞 * * * *,24,9
フレー,フレー,フレー,名詞 普通名詞 一般 * * *,24,1
こう,こう,こう,副詞 * * * * *,23,11
ええ,ええ,ええ,感動詞 一般 * * * *,23,10
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,23,10
う,う,うう,感動詞 一般 * * * *,23,9
おはようございます,おはようございます,おはようございます,感動詞 一般 * * * *,23,8
しの,しの,篠,名詞 普通名詞 一般 * * *,23,7
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,22,12
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,22,9
そんな,そんな,そんな,形状詞 一般 * * * *,21,11
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,21,11
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,21,10
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,21,10
本当,本当,本当,名詞 普通名詞 一般 * * *,21,9
綾,綾,綾,名詞 固有名詞 人名 名 * *,21,8
姉,姉,姉,名詞 普通名詞 一般 * * *,21,6
じ,じ,じ,名詞 普通名詞 助数詞可能 * * *,21,4
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,20,11
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,20,10
えっと,えっと,えーと,感動詞 フィラー * * * *,20,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,20,10
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,20,10
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,20,9
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,20,9
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,20,8
妹,妹,妹,名詞 普通名詞 一般 * * *,20,4
あれ,あれ,あれ,感動詞 一般 * * * *,19,10
ウフフ,ウフフ,うふふ,感動詞 一般 * * * *,19,10
着,着る,着る,動詞 一般 * * 上一段-カ行 連用形-一般,19,10
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,19,9
まだ,まだ,未だ,副詞 * * * * *,19,9
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,19,9
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,19,9
よく,よく,良く,副詞 * * * * *,19,8
日本語,日本語,日本語,名詞 普通名詞 一般 * * *,19,8
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,19,8
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,19,7
わ〜,わ〜,わ,助詞 終助詞 * * * *,19,7
アハハ,アハハ,あはは,感動詞 一般 * * * *,19,7
ううう,ううう,うう,感動詞 一般 * * * *,19,6
ハロー,ハロー,ハロー,名詞 普通名詞 一般 * * *,19,5
綾,綾,綾,名詞 固有名詞 人名 姓 * *,18,12
こんな,こんな,こんな,連体詞 * * * * *,18,10
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,18,10
ああっ,ああっ,ああ,感動詞 一般 * * * *,18,9
かしら,かしら,かしら,助詞 終助詞 * * * *,18,9
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,18,9
やっぱり,やっぱり,矢張り,副詞 * * * * *,18,9
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,18,9
が,が,が,助詞 接続助詞 * * * *,18,8
同じ,同じ,同じ,連体詞 * * * * *,18,7
アハッ,アハッ,あは,感動詞 一般 * * * *,17,9
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,17,8
友達,友達,友達,名詞 普通名詞 一般 * * *,17,8
ま,ま,まー,感動詞 フィラー * * * *,17,6
テスト,テスト,テスト,名詞 普通名詞 サ変可能 * * *,17,6
フフ,フフ,ふふ,感動詞 一般 * * * *,17,5
ママ,ママ,ママ,名詞 普通名詞 一般 * * *,17,3
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,16,11
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,16,10
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,16,10
え,え,えー,感動詞 フィラー * * * *,16,9
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,16,9
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,16,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,16,8
そこ,そこ,其処,代名詞 * * * * *,16,8
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,16,8
ん〜,ん〜,んー,感動詞 フィラー * * * *,16,8
よろしく,よろしく,宜しく,副詞 * * * * *,16,7
声,声,声,名詞 普通名詞 一般 * * *,16,7
服,服,服,名詞 普通名詞 一般 * * *,16,7
あなた,あなた,貴方,代名詞 * * * * *,16,6
書い,書く,書く,動詞 一般 * * 五段-カ行 連用形-イ音便,16,6
手紙,手紙,手紙,名詞 普通名詞 一般 * * *,16,3
あと,あと,後,名詞 普通名詞 副詞可能 * * *,15,10
て,て,って,助詞 副助詞 * * * *,15,9
また,また,又,接続詞 * * * * *,15,9
より,より,より,助詞 格助詞 * * * *,15,9
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,15,9
う,う,うー,感動詞 フィラー * * * *,15,8
ほら,ほら,ほら,感動詞 一般 * * * *,15,8
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,15,8
イサミ,イサミ,イサミ,名詞 固有名詞 人名 名 * *,15,7
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,15,7
誰,誰,誰,代名詞 * * * * *,15,7
一同,一同,一同,名詞 普通名詞 一般 * * *,15,5
まあ,まあ,まあ,副詞 * * * * *,14,10
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,14,9
あれ,あれ,彼れ,代名詞 * * * * *,14,8
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,14,8
お,お,おっ,感動詞 一般 * * * *,14,7
そっ,そっ,そう,副詞 * * * * *,14,7
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,14,7
デス,デス,デス,名詞 普通名詞 一般 * * *,14,7
フフッ,フフッ,ふふ,感動詞 一般 * * * *,14,7
様,様,様,接尾辞 名詞的 一般 * * *,14,7
さ,さ,さ,接尾辞 名詞的 一般 * * *,14,6
すぐ,すぐ,直ぐ,副詞 * * * * *,14,6
アハハハ,アハハハ,あはは,感動詞 一般 * * * *,14,6
ス,ッス,です,助動詞 * * * 助動詞-デス 終止形-一般,14,6
教師,教師,教師,名詞 普通名詞 一般 * * *,14,5
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,14,4
クリスマス,クリスマス,クリスマス,名詞 普通名詞 一般 * * *,14,1
もっと,もっと,もっと,副詞 * * * * *,13,9
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,13,9
笑い声,笑い声,笑い声,名詞 普通名詞 一般 * * *,13,9
ハハハ,ハハハ,ははは,感動詞 一般 * * * *,13,8
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,13,8
待た,待つ,待つ,動詞 一般 * * 五段-タ行 未然形-一般,13,8
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,13,7
ずっと,ずっと,ずっと,副詞 * * * * *,13,7
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,13,7
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,13,6
か〜,か〜,か,助詞 終助詞 * * * *,13,6
写真,写真,写真,名詞 普通名詞 一般 * * *,13,6
大好き,大好き,大好き,形状詞 一般 * * * *,13,6
名前,名前,名前,名詞 普通名詞 一般 * * *,13,5
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,13,5
シノブ,シノブ,シノブ,名詞 普通名詞 一般 * * *,13,4
プレゼント,プレゼント,プレゼント,名詞 普通名詞 サ変可能 * * *,13,3
記念日,記念日,記念日,名詞 普通名詞 一般 * * *,13,1
あや,あや,あや,名詞 固有名詞 人名 名 * *,12,12
しのぶ,しのぶ,しのぶ,名詞 固有名詞 人名 名 * *,12,12
ようこ,ようこ,ようこ,名詞 固有名詞 人名 名 * *,12,12
ホント,ホント,本当,名詞 普通名詞 一般 * * *,12,9
うち,うち,内,名詞 普通名詞 副詞可能 * * *,12,8
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,12,8
こっち,こっち,此方,代名詞 * * * * *,12,8
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,12,8
最近,最近,最近,名詞 普通名詞 副詞可能 * * *,12,8
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,12,7
きっと,きっと,きっと,副詞 * * * * *,12,7
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,12,7
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,12,7
なるほど,なるほど,成る程,副詞 * * * * *,12,7
まで,まで,まで,助詞 副助詞 * * * *,12,7
前,前,前,名詞 普通名詞 副詞可能 * * *,12,7
モデル,モデル,モデル,名詞 普通名詞 一般 * * *,12,6
人,人,人,接尾辞 名詞的 一般 * * *,12,6
外国人,外国人,外国人,名詞 普通名詞 一般 * * *,12,6
忘れ,忘れる,忘れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,12,6
デ,デ,デ,名詞 普通名詞 一般 * * *,12,5
少女,少女,少女,名詞 普通名詞 一般 * * *,12,5
日本人,日本人,日本人,名詞 普通名詞 一般 * * *,12,3
海,海,海,名詞 普通名詞 一般 * * *,12,3
ニン,ニン,ニン,名詞 固有名詞 人名 一般 * *,12,1
から,から,から,接続詞 * * * * *,11,11
すま,すま,すま,名詞 普通名詞 一般 * * *,11,11
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,11,9
あら,あら,あら,感動詞 一般 * * * *,11,8
い,い,いー,感動詞 フィラー * * * *,11,8
もし,もし,若し,副詞 * * * * *,11,8
わっ,わっ,わあ,感動詞 一般 * * * *,11,8
エヘヘ,エヘヘ,えへ,感動詞 一般 * * * *,11,8
ころ,ころ,頃,名詞 普通名詞 副詞可能 * * *,11,7
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,11,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,11,7
シタ,シタ,シタ,名詞 普通名詞 一般 * * *,11,7
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,11,7
全然,全然,全然,副詞 * * * * *,11,7
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,11,7
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,11,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,11,7
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,11,7
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,11,7
顔,顔,顔,名詞 普通名詞 一般 * * *,11,7
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,11,6
実,実,実,名詞 普通名詞 一般 * * *,11,6
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,11,6
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,11,6
夢,夢,夢,名詞 普通名詞 一般 * * *,11,5
パパ,パパ,パパ,名詞 普通名詞 一般 * * *,11,4
穂乃花,穂乃花,穂乃花,名詞 固有名詞 人名 名 * *,11,4
宝物,宝物,宝物,名詞 普通名詞 一般 * * *,11,3
歌,歌,歌,名詞 普通名詞 一般 * * *,11,3
歌声,歌声,歌声,名詞 普通名詞 一般 * * *,11,1
花火,花火,花火,名詞 普通名詞 一般 * * *,11,1
いさみ,いさみ,いさみ,名詞 固有名詞 人名 名 * *,10,10
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,10,9
うれしい,うれしい,嬉しい,形容詞 一般 * * 形容詞 終止形-一般,10,8
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,10,8
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,10,8
別,別,別,名詞 普通名詞 形状詞可能 * * *,10,8
きれい,きれい,奇麗,形状詞 一般 * * * *,10,7
さ,さ,さ,助詞 終助詞 * * * *,10,7
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,10,7
じゃあ,じゃあ,で,助詞 格助詞 * * * *,10,7
ん,ん,の,助詞 終助詞 * * * *,10,7
先,先,先,名詞 普通名詞 副詞可能 * * *,10,7
自分,自分,自分,名詞 普通名詞 一般 * * *,10,7
いつ,いつ,いつ,代名詞 * * * * *,10,6
くらい,くらい,くらい,助詞 副助詞 * * * *,10,6
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,10,6
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,10,6
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,10,6
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,10,6
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,6
問題,問題,問題,名詞 普通名詞 一般 * * *,10,6
所,所,所,名詞 普通名詞 副詞可能 * * *,10,6
鼻歌,鼻歌,鼻歌,名詞 普通名詞 サ変可能 * * *,10,6
からす,からす,烏,名詞 普通名詞 一般 * * *,10,5
よく,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-一般,10,5
外国,外国,外国,名詞 普通名詞 一般 * * *,10,5
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,10,5
よお,よお,よ,助詞 終助詞 * * * *,10,4
ウサギ,ウサギ,兎,名詞 普通名詞 一般 * * *,10,4
母,母,母,名詞 普通名詞 一般 * * *,10,4
デース,デース,デース,名詞 普通名詞 一般 * * *,10,3
山,山,山,名詞 普通名詞 一般 * * *,10,2
猫,猫,猫,名詞 普通名詞 一般 * * *,10,2
とも,とも,共,接尾辞 名詞的 副詞可能 * * *,9,9
エヘッ,エヘッ,えへ,感動詞 一般 * * * *,9,8
あんまり,あんまり,余り,副詞 * * * * *,9,7
うそ,うそ,うそ,名詞 普通名詞 一般 * * *,9,7
おい,おい,おい,感動詞 一般 * * * *,9,7
そ,そ,そう,副詞 * * * * *,9,7
ふっ,ふっ,ふっ,副詞 * * * * *,9,7
まるで,まるで,丸で,副詞 * * * * *,9,7
大宮,大宮,大宮,名詞 固有名詞 地名 一般 * *,9,7
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,9,7
毎日,毎日,毎日,名詞 普通名詞 副詞可能 * * *,9,7
い,い,い,助詞 終助詞 * * * *,9,6
いや,いや,否,感動詞 一般 * * * *,9,6
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,9,6
すぎ,すぎる,過ぎる,動詞 非自立可能 * * 上一段-ガ行 連用形-一般,9,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,9,6
ま,ま,ま,名詞 普通名詞 助数詞可能 * * *,9,6
アヤ,アヤ,文,名詞 普通名詞 一般 * * *,9,6
確か,確か,確か,形状詞 一般 * * * *,9,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,9,6
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,9,5
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,9,5
まさか,まさか,まさか,副詞 * * * * *,9,5
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,9,5
少し,少し,少し,副詞 * * * * *,9,5
次,次,次,名詞 普通名詞 一般 * * *,9,5
猪熊,猪熊,猪熊,名詞 固有名詞 人名 姓 * *,9,5
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,9,5
髪,髪,髪,名詞 普通名詞 一般 * * *,9,5
年生,年生,年生,接尾辞 名詞的 助数詞 * * *,9,4
日,日,日,名詞 普通名詞 副詞可能 * * *,9,4
世界,世界,世界,名詞 普通名詞 一般 * * *,9,3
誕生日,誕生日,誕生日,名詞 普通名詞 一般 * * *,9,3
遠慮,遠慮,遠慮,名詞 普通名詞 サ変可能 * * *,9,3
コチ,コチ,鯒,名詞 普通名詞 一般 * * *,9,1
ヨヨイ,ヨヨイ,ヨヨイ,名詞 普通名詞 一般 * * *,9,1
シーユー,シーユー,シーユー,名詞 普通名詞 一般 * * *,8,8
ううっ,ううっ,うう,感動詞 一般 * * * *,8,7
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 連体形-一般,8,7
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,8,7
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,8,7
まず,まず,先ず,副詞 * * * * *,8,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,8,7
うーん,うーん,ううん,感動詞 一般 * * * *,8,6
すっごく,すっごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,8,6
た〜,た,た,助動詞 * * * 助動詞-タ 終止形-一般,8,6
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,8,6
は,は,はあ,感動詞 一般 * * * *,8,6
