Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
しっかり,しっかり,確り,副詞 * * * * *,9,6
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,9,6
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,9,6
年,年,年,名詞 普通名詞 助数詞可能 * * *,9,6
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,9,6
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,9,6
道,道,道,名詞 普通名詞 一般 * * *,9,6
ええ,ええ,ええ,感動詞 一般 * * * *,9,5
ナイツ,ナイツ,ナイツ,名詞 普通名詞 一般 * * *,9,5
守り,守る,守る,動詞 一般 * * 五段-ラ行 連用形-一般,9,5
敵,敵,敵,名詞 普通名詞 一般 * * *,9,5
逃げ,逃げる,逃げる,動詞 一般 * * 下一段-ガ行 連用形-一般,9,5
セイバー,セイバー,セイバー,名詞 普通名詞 一般 * * *,9,4
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,9,4
ふッ,ふッ,ふっ,副詞 * * * * *,9,3
アフリカ,アフリカ,アフリカ,名詞 固有名詞 地名 一般 * *,9,3
本物,本物,本物,名詞 普通名詞 一般 * * *,9,3
温泉,温泉,温泉,名詞 普通名詞 一般 * * *,9,3
ドル,ドル,ドル,名詞 普通名詞 助数詞可能 * * *,9,1
こそ,こそ,こそ,助詞 係助詞 * * * *,8,7
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,8,7
顔,顔,顔,名詞 普通名詞 一般 * * *,8,7
き,き,き,助動詞 * * * 文語助動詞-キ 終止形-一般,8,6
とも,とも,共,接尾辞 名詞的 副詞可能 * * *,8,6
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,8,6
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,8,6
分,分,分,名詞 普通名詞 副詞可能 * * *,8,6
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,8,5
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,8,5
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,8,5
より,より,より,助詞 格助詞 * * * *,8,5
わあ,わあ,わあ,感動詞 一般 * * * *,8,5
シャオロン,シャオロン,シャオロン,名詞 普通名詞 一般 * * *,8,5
体質,体質,体質,名詞 普通名詞 一般 * * *,8,5
声,声,声,名詞 普通名詞 一般 * * *,8,5
女,女,女,名詞 普通名詞 一般 * * *,8,5
守る,守る,守る,動詞 一般 * * 五段-ラ行 連体形-一般,8,5
本気,本気,本気,名詞 普通名詞 形状詞可能 * * *,8,5
うち,うち,内,名詞 普通名詞 副詞可能 * * *,8,4
おかしい,おかしい,可笑しい,形容詞 一般 * * 形容詞 終止形-一般,8,4
そば,そば,そば,名詞 普通名詞 一般 * * *,8,4
シャドウ,シャドウ,シャドー,名詞 普通名詞 一般 * * *,8,4
チャージ,チャージ,チャージ,名詞 普通名詞 サ変可能 * * *,8,4
四神,四神,四神,名詞 普通名詞 一般 * * *,8,4
姐,姐,姉,名詞 普通名詞 一般 * * *,8,4
確か,確か,確か,形状詞 一般 * * * *,8,4
足,足,足,名詞 普通名詞 一般 * * *,8,4
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,8,3
よろしく,よろしく,宜しく,副詞 * * * * *,8,3
修行,修行,修行,名詞 普通名詞 サ変可能 * * *,8,3
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,8,2
明,明,明,名詞 固有名詞 人名 名 * *,8,2
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,7,7
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,7,7
あと,あと,後,名詞 普通名詞 副詞可能 * * *,7,6
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,7,6
すぐ,すぐ,直ぐ,副詞 * * * * *,7,6
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,7,6
とおり,とおり,通り,名詞 普通名詞 助数詞可能 * * *,7,6
ばかり,ばかり,ばかり,助詞 副助詞 * * * *,7,6
マスクス,マスクス,マスクス,名詞 普通名詞 一般 * * *,7,6
全然,全然,全然,副詞 * * * * *,7,6
少し,少し,少し,副詞 * * * * *,7,6
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,7,6
きっと,きっと,きっと,副詞 * * * * *,7,5
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,7,5
くッ,くッ,くっ,感動詞 一般 * * * *,7,5
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,7,5
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,7,5
じゃ,じゃ,で,助詞 格助詞 * * * *,7,5
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,7,5
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,7,5
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,7,5
中,中,中,名詞 普通名詞 副詞可能 * * *,7,5
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,7,5
子供,子供,子供,名詞 普通名詞 一般 * * *,7,5
組織,組織,組織,名詞 普通名詞 サ変可能 * * *,7,5
